2018-03-29,,,,,,,,,,,,,543877,20180329-bos-tam-1
2018-04-20,4.390495488708058,6.7798845114306445,22.08985934957453,4.41497832070494,4.451964702188033,13.097823490936838,4.437324427127318,4.249009329657526,11.974757029755468,4.461538461538462,4.076923076923077,10.930769230769233,600869,20180420-kan-det-1
2018-04-20,4.259882914077899,5.5155921902158465,15.704700618996622,4.3676112220541015,4.286232296771661,11.945222071562805,4.397332276952032,4.134790764254926,11.154039483108601,4.428571428571429,4.0,10.364285714285716,600869,20180420-kan-det-2
2018-03-29,,,,,,,,,,,,,593934,20180329-min-bal-1
2018-03-31,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,593934,20180331-min-bal-1
2018-04-01,4.4,4.4,13.319999999999999,4.48,4.08,11.543999999999999,4.49,4.04,11.322,4.5,4.0,11.1,593934,20180401-min-bal-1
2018-04-02,4.6842105263157885,5.63157894736842,15.868421052631575,4.667377398720682,5.132196162046908,14.122601279317697,4.666844420743901,5.0663911478469545,13.880349286761765,4.666666666666667,5.0,13.633333333333333,593934,20180402-min-pit-1
2018-04-04,4.3999999999999995,4.953846153846153,14.34461538461538,4.48,4.814313099041533,13.58279872204473,4.490000000000001,4.783588564574171,13.434727508996401,4.5,4.75,13.274999999999999,593934,20180404-min-pit-1
2018-04-07,4.630331753554502,5.7393364928909945,18.588625592417056,4.601277141293963,5.3240705204105785,16.338868701055848,4.60031982093302,5.263028001182159,16.022975976883263,4.6,5.2,15.7,593934,20180407-sea-min-1
2018-04-09,4.765413533834587,5.103759398496241,19.725563909774433,4.681699238113346,5.057006505235424,17.420204799478498,4.6737684132460595,5.030923349519571,17.066233673571187,4.666666666666667,5.0,16.7,593934,20180409-hou-min-1
2018-04-12,4.494414764448762,3.2967459932005836,12.741622146673143,4.55945427800999,4.1501644201748435,14.29634588686158,4.565588729357524,4.223162571604146,14.326093697165716,4.571428571428571,4.285714285714286,14.314285714285715,593934,20180412-chw-min-1
2018-04-17,4.322918318794607,3.5406819984139575,10.403172085646313,4.468449702497628,4.1257376710155,12.946806763801934,4.484605115782744,4.191209121110758,13.133925042523998,4.5,4.25,13.275,593934,20180417-cle-min-1
2018-04-18,4.2124041521047415,2.6711699963486524,7.869542538208754,4.398266317074657,3.657437978377544,11.456570844962252,4.421751894174218,3.777309705780926,11.819556259121587,4.444444444444445,3.888888888888889,12.133333333333333,593934,20180418-cle-min-1
2018-04-20,5.158000861697544,2.443498492029298,11.543405428694527,4.7615751600185705,3.425991586255433,12.468050952451211,4.728403246164591,3.5659202654272906,12.6379016195493,4.7,3.7,12.790000000000001,593934,20180420-min-tam-1
2018-04-23,5.104717902443761,3.9800969737120147,7.6505988041051065,4.792904164898396,3.8956160056047757,10.829750055775873,4.758321257663121,3.9442047461323773,11.245760952801492,4.7272727272727275,4.0,11.627272727272727,593934,20180423-min-nyy-1
2018-04-02,,,,,,,,,,,,,571740,20180402-chc-cin-1
2018-04-06,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,571740,20180406-cin-pit-1
2018-04-08,4.0,2.2,10.44,4.0,2.04,9.447999999999999,4.0,2.02,9.323999999999998,4.0,2.0,9.2,571740,20180408-cin-pit-1
2018-04-09,3.526315789473684,1.1578947368421053,5.4947368421052625,3.6396588486140726,1.304904051172708,6.043496801705756,3.6532462338354885,1.3195573923476873,6.090867884282095,3.6666666666666665,1.3333333333333333,6.133333333333333,571740,20180409-cin-phi-1
2018-04-10,3.723076923076923,2.7538461538461534,10.979999999999999,3.7408306709265173,2.342364217252396,9.597022364217251,3.745203918432627,2.295595761695322,9.434758296681327,3.75,2.25,9.274999999999999,571740,20180410-cin-phi-1
2018-04-11,3.4454976303317535,2.080568720379147,14.903317535545021,3.568050236401793,2.029290957937629,12.303129976074015,3.5840063442364074,2.0153410706525636,11.979737429904477,3.6,2.0,11.66,571740,20180411-cin-phi-1
2018-04-13,4.013533834586466,2.4165413533834585,9.457443609022556,3.856873412736138,2.2250822321513453,9.82159803349042,3.8442212515225695,2.1962902796873056,9.778240091306508,3.8333333333333335,2.1666666666666665,9.716666666666667,571740,20180413-stl-cin-1
2018-04-14,4.00874210781933,2.623118018455561,10.428460417678485,3.8825394293187925,2.364043501752016,10.24810232930036,3.8692329550033704,2.3253332294193796,10.16707580432874,3.857142857142857,2.2857142857142856,10.071428571428571,571740,20180414-stl-cin-1
2018-04-15,4.005709754163363,2.0601110229976207,6.81116574147502,3.9016463515364688,2.142159060544612,8.581077446404432,3.887956786102962,2.135565879863042,8.711306805787078,3.875,2.125,8.8125,571740,20180415-stl-cin-1
2018-04-17,4.345991341088103,2.039538886860362,10.879948881122528,4.066202283645814,2.120860713925168,10.097099845090424,4.032188648881445,2.1179830025634008,10.006839037016968,4.0,2.111111111111111,9.911111111111111,571740,20180417-cin-mil-1
2018-04-18,4.228625592417063,1.3476949590693668,7.189297716501508,4.05695772674537,1.8247014809190492,8.687130144546623,4.028360199371122,1.8660746040810618,8.816646862370357,4.0,1.9,8.92,571740,20180418-cin-mil-1
2018-04-20,3.8142936281760615,0.8932089846315515,4.764835892837766,3.9180735660951904,1.5849358524535369,7.545641939243126,3.915080155206601,1.6605152935458365,7.845440327380891,3.909090909090909,1.7272727272727273,8.10909090909091,571740,20180420-cin-stl-1
2018-04-22,3.5407541552494104,1.2650048829513887,5.2469396694763395,3.8036710603744854,1.6366576101293482,7.377959505789509,3.8209557985805502,1.6954343980609679,7.676191752488217,3.8333333333333335,1.75,7.95,571740,20180422-cin-stl-1
2018-04-23,3.3595718134252475,1.5112686152657,3.488926702775496,3.708082868412321,1.6798733532653072,6.500429077855643,3.7415656550353202,1.7248872710398615,6.933869247227346,3.769230769230769,1.7692307692307692,7.338461538461539,571740,20180423-atl-cin-1
2018-03-30,,,,,,,,,,,,,518735,20180330-sfo-lad-1
2018-04-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,518735,20180401-sfo-lad-1
2018-04-02,3.5999999999999996,5.3999999999999995,9.54,3.52,4.68,8.268,3.51,4.59,8.109,3.5,4.5,7.95,518735,20180402-lad-ari-1
2018-04-11,5.6842105263157885,6.1578947368421035,24.1578947368421,5.134328358208955,5.515991471215352,19.84648187633262,5.066924410078657,5.425676576456473,19.306025863218238,5.0,5.333333333333333,18.766666666666666,518735,20180411-oak-lad-1
2018-04-13,4.984615384615385,6.092307692307692,27.08307692307692,4.815846645367412,5.651884984025559,23.03417252396166,4.783980407836865,5.577984806077569,22.46025929628149,4.75,5.5,21.875,518735,20180413-ari-lad-1
2018-04-14,4.990521327014218,6.4407582938388614,20.218009478672982,4.858795861539591,5.9662994749348774,19.807693878050973,4.830708334749533,5.885585711092383,19.591887862769376,4.8,5.8,19.34,518735,20180414-ari-lad-1
2018-04-17,4.628571428571429,4.4526315789473685,15.022556390977442,4.685577390572162,4.964600654597803,17.022692542745784,4.678050382202335,4.987769377187316,17.094128197209876,4.666666666666667,5.0,17.116666666666667,518735,20180417-lad-sdg-1
2018-04-18,5.114133074307917,5.354541039339486,15.43943661971831,4.921284767762656,5.329596385650267,16.875164114602573,4.890301489494441,5.310851416070622,16.950567733661305,4.857142857142857,5.285714285714286,16.985714285714288,518735,20180418-lad-sdg-1
2018-04-20,5.421411578112609,8.00650277557494,16.570420301348136,5.096755803854592,6.5773155512188275,17.17200412755418,5.049193261367927,6.411819319634308,17.201059547374353,5.0,6.25,17.2,518735,20180420-was-lad-1
2018-04-21,4.934953836523917,5.950863283083826,13.123963277867615,4.932439261680682,5.89153968281516,15.57311875111728,4.913113029403363,5.83960691748941,15.81313349114451,4.888888888888889,5.777777777777778,16.01111111111111,518735,20180421-was-lad-1
2018-04-22,4.617802671262387,5.289099526066352,12.810540284360192,4.802232457079611,5.627403081111414,15.102092881473727,4.804509305675665,5.620807979131113,15.383395070130025,4.8,5.6,15.629999999999999,518735,20180422-was-lad-1
2018-03-29,,,,,,,,,,,,,641820,20180329-min-bal-1
2018-03-31,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,641820,20180331-min-bal-1
2018-04-01,4.0,2.4,6.079999999999999,4.0,2.48,6.096,4.0,2.49,6.098,4.0,2.5,6.1,641820,20180401-min-bal-1
2018-04-02,3.526315789473684,1.2631578947368423,3.1999999999999997,3.6396588486140726,1.5863539445628998,3.899360341151386,3.6532462338354885,1.6265831222503668,3.98349553392881,3.6666666666666665,1.6666666666666667,4.066666666666666,641820,20180402-bal-hou-1
2018-04-03,3.723076923076923,1.153846153846154,9.638461538461536,3.7408306709265173,1.4217252396166133,8.054888178913737,3.745203918432627,1.4604158336665336,7.8862524990004,3.75,1.5,7.725,641820,20180403-bal-hou-1
2018-04-05,4.213270142180095,3.014218009478673,8.433649289099524,4.034500779840112,2.4894946146119987,7.692248960893672,4.016633092993346,2.442388602961196,7.586387543201038,4.0,2.4,7.4799999999999995,641820,20180405-bal-nyy-1
2018-04-07,4.500751879699248,3.7398496240601506,11.198496240601504,4.229241236945391,2.9958616381242105,9.367916015916776,4.197344869132644,2.9123967910950537,9.132543754054259,4.166666666666667,2.8333333333333335,8.9,641820,20180407-bal-nyy-1
2018-04-10,4.323457989315202,3.4779018941233613,11.553084021369598,4.188132806280292,2.9966037452795584,9.87577633654991,4.165659344640719,2.9264622878750246,9.625051922298024,4.142857142857143,2.857142857142857,9.37142857142857,641820,20180410-tor-bal-1
2018-04-11,4.211260904044409,2.6183980967486127,7.545693893735132,4.157529865435174,2.671822823142586,8.269316490430533,4.141939472487901,2.650622495832355,8.246892413359417,4.125,2.625,8.2,641820,20180411-tor-bal-1
2018-04-14,4.481195555787387,3.4334672161076627,7.016702310781911,4.283749192390142,3.020631575213842,7.929326277937236,4.253229813288647,2.9553364579889885,7.9554707543881,4.222222222222222,2.888888888888889,7.955555555555555,641820,20180414-bal-bos-1
2018-04-19,4.3179663937957775,3.286428263679449,7.6894683326152515,4.244126155086177,3.0177505602320847,8.078836288775744,4.223111197305271,2.960648644784126,8.079704843666246,4.2,2.9,8.059999999999999,641820,20180419-bal-det-1
2018-04-20,4.547970005539723,4.87599586519626,8.19886806892101,4.34344791777534,3.672417737624975,8.226157110644653,4.308690158776164,3.5157634230772716,8.203112074774952,4.2727272727272725,3.3636363636363638,8.163636363636364,641820,20180420-cle-bal-1
2018-03-29,,,,,,,,,,,,,434778,20180329-nyy-tor-1
2018-04-03,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,434778,20180403-chw-tor-1
2018-04-04,4.6,8.799999999999999,7.619999999999999,4.5200000000000005,7.76,6.603999999999999,4.51,7.63,6.476999999999999,4.5,7.5,6.35,434778,20180404-chw-tor-1
2018-04-09,4.31578947368421,6.052631578947367,7.0894736842105255,4.332622601279318,6.044776119402985,6.5665245202558635,4.3331555792561,6.024530062658313,6.484975336621784,4.333333333333333,6.0,6.3999999999999995,434778,20180409-tor-bal-1
2018-04-20,2.9384615384615382,6.4461538461538455,5.39076923076923,3.3969329073482433,6.31297124600639,5.5651629392971245,3.4492163134746106,6.283220711715314,5.5607740903638545,3.5,6.25,5.55,434778,20180420-tor-nyy-1
2018-04-22,3.729857819905213,7.042654028436019,10.576777251184831,3.770808665615992,6.706428985554584,8.67518393611027,3.7846715656380003,6.654583032627242,8.446227058473955,3.8,6.6,8.219999999999999,434778,20180422-tor-nyy-1
2018-04-07,,,,,,,,,,,,,600303,20180407-chc-mil-1
2018-04-13,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,600303,20180413-atl-chc-1
2018-04-22,4.4,2.0000000000000004,3.0,4.48,2.4000000000000004,3.0,4.49,2.4499999999999997,3.0,4.5,2.5,3.0,600303,20180422-chc-col-1
2018-03-31,,,,,,,,,,,,,458675,20180331-min-bal-1
2018-04-01,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,458675,20180401-min-bal-1
2018-04-02,3.0,0.8,0.0,3.0,0.9600000000000001,0.0,3.0,0.98,0.0,3.0,1.0,0.0,458675,20180402-bal-hou-1
2018-04-03,3.473684210526315,0.8947368421052632,4.263157894736841,3.3603411513859274,0.9744136460554371,3.2430703624733472,3.3467537661645115,0.9869350753232903,3.1207838954806024,3.3333333333333335,1.0,3.0,458675,20180403-bal-hou-1
2018-04-05,3.6923076923076916,3.015384615384615,2.492307692307692,3.5399361022364215,2.385431309904153,2.332523961661342,3.5199920031987206,2.3163794482207116,2.2931647341063575,3.5,2.25,2.25,458675,20180405-bal-nyy-1
2018-04-01,,,,,,,,,,,,,592626,20180401-sfo-lad-1
2018-04-02,4.0,9.0,3.5,4.0,9.0,3.5,4.0,9.0,3.5,4.0,9.0,3.5,592626,20180402-lad-ari-1
2018-04-07,6.4,7.8,12.619999999999997,6.08,7.96,11.403999999999998,6.04,7.9799999999999995,11.251999999999999,6.0,8.0,11.1,592626,20180407-lad-sfo-1
2018-04-11,4.315789473684211,6.473684210526315,8.06315789473684,4.609808102345416,6.893390191897655,8.375692963752664,4.639114784695375,6.946673776829756,8.390587921610452,4.666666666666667,7.0,8.4,592626,20180411-oak-lad-1
2018-04-14,4.6,6.276923076923076,8.535384615384613,4.719361022364217,6.642555910543131,8.607130990415335,4.734820071971211,6.6956197520991605,8.605240703718513,4.75,6.75,8.6,592626,20180414-ari-lad-1
2018-04-18,4.369668246445498,4.251184834123223,7.754028436018957,4.55158785245915,5.32656927511616,8.115694792627858,4.575868662642089,5.46358102434593,8.149848983218257,4.6,5.6,8.18,592626,20180418-lad-sdg-1
2018-04-20,4.6000000000000005,7.44812030075188,10.730676691729323,4.642032240978909,6.874294406040771,9.685783222196571,4.653810605516281,6.8485367810593685,9.57408193798957,4.666666666666667,6.833333333333333,9.466666666666667,592626,20180420-was-lad-1
2018-04-21,4.033511413307432,5.519184069936863,9.12656629431763,4.347576629817561,6.000216965603039,9.060699010417657,4.388276180038663,6.070059835590885,9.032342209189864,4.428571428571429,6.142857142857143,9.0,592626,20180421-was-lad-1
2018-04-22,4.021887390959557,4.9922283901665345,13.487882632831086,4.291037489984583,5.674848292876437,11.116692264095807,4.332680998429827,5.773659081649775,10.846156117033907,4.375,5.875,10.5875,592626,20180422-was-lad-1
2018-04-01,,,,,,,,,,,,,543484,20180401-pit-det-1
2018-04-02,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,543484,20180402-kan-det-1
2018-04-03,3.5999999999999996,3.5999999999999996,3.0,3.52,3.12,3.0,3.51,3.0599999999999996,3.0,3.5,3.0,3.0,543484,20180403-kan-det-1
2018-04-05,3.31578947368421,1.894736842105263,3.0,3.3326226012793176,1.9957356076759063,3.0,3.3331555792560996,1.998933475536595,3.0,3.3333333333333335,2.0,3.0,543484,20180405-det-chw-1
2018-04-08,4.015384615384615,4.846153846153846,5.783076923076922,3.8007667731629393,3.962300319488818,4.881137380191693,3.7751959216313478,3.855587764894042,4.776812674930028,3.75,3.75,4.675,543484,20180408-det-chw-1
2018-04-09,4.009478672985782,3.3696682464454972,4.714691943127962,3.8472329966274974,3.2714170225622854,4.442408603555418,3.8238240503973127,3.2378859396359414,4.3924643295774795,3.8,3.2,4.34,543484,20180409-det-cle-1
2018-04-11,3.640601503759399,2.1383458646616544,2.9918796992481207,3.6763467467032447,2.6115747015604422,3.5463781728301176,3.672431211861857,2.6428647782373194,3.5852681294911113,3.6666666666666665,2.6666666666666665,3.6166666666666667,543484,20180411-det-cle-1
2018-03-31,,,,,,,,,,,,,449181,20180331-chw-kan-1
2018-04-10,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,449181,20180410-sea-kan-1
2018-04-14,4.0,3.0,1.7999999999999998,4.0,3.0,1.56,4.0,3.0,1.5299999999999998,4.0,3.0,1.5,449181,20180414-laa-kan-1
2018-03-29,,,,,,,,,,,,,493316,20180329-stl-nym-1
2018-03-31,5.0,9.0,16.5,5.0,9.0,16.5,5.0,9.0,16.5,5.0,9.0,16.5,493316,20180331-stl-nym-1
2018-04-01,5.0,7.199999999999999,25.139999999999997,5.0,7.44,23.988,5.0,7.469999999999999,23.843999999999998,5.0,7.5,23.7,493316,20180401-stl-nym-1
2018-04-03,4.526315789473684,4.263157894736842,14.652631578947366,4.639658848614073,5.119402985074627,16.425159914712154,4.653246233835489,5.226503132915611,16.616264498066926,4.666666666666667,5.333333333333333,16.8,493316,20180403-phi-nym-1
2018-04-04,4.3076923076923075,3.3230769230769224,11.141538461538461,4.460063897763579,4.243578274760384,13.554274760383388,4.48000799680128,4.370847660935626,13.853913634546183,4.5,4.5,14.15,493316,20180404-phi-nym-1
2018-04-05,4.18957345971564,3.582938388625592,15.386729857819905,4.352765370199492,4.186769665444509,15.570676378602167,4.3761758472845464,4.290628352018278,15.65928373911163,4.4,4.4,15.76,493316,20180405-nym-was-1
2018-04-09,4.485714285714286,5.196992481203007,18.863007518796994,4.483312101910829,4.955895318675052,17.45239384515095,4.490815021973633,4.972293693907798,17.357435503632143,4.5,5.0,17.28333333333333,493316,20180409-nym-mia-1
2018-04-13,4.313744536182614,4.773190869354056,12.184458474987862,4.396642695063502,4.784480450414649,14.322762667605463,4.412010179121106,4.816183044631413,14.5705404088441,4.428571428571429,4.857142857142857,14.814285714285713,493316,20180413-mil-nym-1
2018-04-14,4.204916732751785,5.198731165741475,11.253306899286283,4.332122140814225,4.982204991963364,13.538259828654136,4.353016653608811,4.985687438691288,13.844516950859726,4.375,5.0,14.149999999999999,493316,20180414-mil-nym-1
