2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-21,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,5.0,6.0,18.7,600869,20180421-kan-det-1
2018-04-22,5.6000000000000005,9.6,17.080000000000002,5.5200000000000005,9.120000000000001,17.296,5.51,9.06,17.323,5.5,9.0,17.35,600869,20180422-kan-det-1
2018-04-05,,,,,,,,,,,,,593934,20180405-sea-min-1
2018-04-10,4.0,4.0,25.2,4.0,4.0,25.2,4.0,4.0,25.2,4.0,4.0,25.2,593934,20180410-hou-min-1
2018-04-21,4.6,4.0,11.88,4.5200000000000005,4.0,13.655999999999999,4.51,4.0,13.877999999999998,4.5,4.0,14.1,593934,20180421-min-tam-1
2018-04-01,,,,,,,,,,,,,571740,20180401-was-cin-1
2018-04-05,5.0,5.0,12.7,5.0,5.0,12.7,5.0,5.0,12.7,5.0,5.0,12.7,571740,20180405-cin-pit-1
2018-04-16,4.4,3.2,5.08,4.48,3.44,6.095999999999999,4.49,3.4699999999999998,6.222999999999999,4.5,3.5,6.35,571740,20180416-cin-mil-1
2018-03-29,,,,,,,,,,,,,518735,20180329-sfo-lad-1
2018-04-04,4.0,0.0,9.0,4.0,0.0,9.0,4.0,0.0,9.0,4.0,0.0,9.0,518735,20180404-lad-ari-1
2018-04-16,3.4,0.0,3.6000000000000005,3.48,0.0,4.32,3.49,0.0,4.409999999999999,3.5,0.0,4.5,518735,20180416-lad-sdg-1
2018-04-23,4.157894736842104,4.736842105263157,21.64736842105263,4.027718550106609,3.6034115138592746,17.78955223880597,4.013598186908412,3.467537661645114,17.34044794027463,4.0,3.3333333333333335,16.900000000000002,518735,20180423-mia-lad-1
2018-04-04,,,,,,,,,,,,,641820,20180404-bal-hou-1
2018-04-06,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,641820,20180406-bal-nyy-1
2018-04-08,5.800000000000001,5.0,6.719999999999999,5.5600000000000005,4.6000000000000005,6.224,5.53,4.55,6.161999999999999,5.5,4.5,6.1,641820,20180408-bal-nyy-1
2018-04-09,5.894736842105263,6.421052631578947,6.378947368421051,5.718550106609809,5.825159914712153,6.143283582089552,5.692974270097322,5.746300493267564,6.105825889881349,5.666666666666667,5.666666666666667,6.066666666666666,641820,20180409-tor-bal-1
2018-04-13,5.523076923076923,4.1692307692307695,8.713846153846152,5.516805111821086,4.470415335463259,7.787654952076678,5.509200319872052,4.487600959616154,7.668936825269892,5.5,4.5,7.55,641820,20180413-bal-bos-1
2018-04-15,5.322274881516588,3.7203791469194316,11.280568720379145,5.396273099190763,4.127477319309821,9.563046194298593,5.399053480445933,4.165812976312935,9.341269188128884,5.4,4.2,9.120000000000001,641820,20180415-bal-bos-1
2018-04-17,4.8390977443609025,2.7263157894736847,9.42406015037594,5.114645878885827,3.496667526788261,8.884722339168581,5.141951642298007,3.5840365490221235,8.764003133847702,5.166666666666667,3.6666666666666665,8.633333333333335,641820,20180417-bal-det-1
2018-04-18,4.542010684798447,2.4691597863040315,13.770422535211269,4.914763242415707,3.228279281839396,11.182807797936963,4.958600856996831,3.329704986763922,10.84099579816896,5.0,3.4285714285714284,10.5,641820,20180418-bal-det-1
2018-04-10,,,,,,,,,,,,,605509,20180410-ari-sfo-1
2018-04-15,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,605509,20180415-sfo-sdg-1
2018-04-18,3.4,2.6,2.48,3.48,2.9200000000000004,2.976,3.49,2.9599999999999995,3.038,3.5,3.0,3.1,605509,20180418-sfo-ari-1
2018-04-20,4.157894736842104,3.2631578947368416,2.726315789473684,4.027718550106609,3.3091684434968016,2.984648187633262,4.013598186908412,3.3206239168110914,3.0248233568857485,4.0,3.3333333333333335,3.0666666666666664,605509,20180420-sfo-laa-1
2018-04-06,,,,,,,,,,,,,434778,20180406-tor-tex-1
2018-04-21,5.0,8.0,6.5,5.0,8.0,6.5,5.0,8.0,6.5,5.0,8.0,6.5,434778,20180421-tor-nyy-1
2018-04-02,,,,,,,,,,,,,449181,20180402-kan-det-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,449181,20180403-kan-det-1
2018-04-09,4.0,1.0,1.2,4.0,1.0,1.44,4.0,1.0,1.47,4.0,1.0,1.5,449181,20180409-sea-kan-1
2018-04-11,4.473684210526316,5.263157894736841,8.068421052631576,4.360341151385928,4.243070362473348,6.578464818763325,4.346753766164511,4.120783895480603,6.404306092520997,4.333333333333333,4.0,6.233333333333333,449181,20180411-sea-kan-1
2018-04-13,4.276923076923077,3.907692307692307,10.116923076923074,4.259169329073482,3.6132907348242815,8.381418530351436,4.254796081567372,3.558360655737705,8.153457217113155,4.25,3.5,7.925,449181,20180413-laa-kan-1
2018-04-17,4.170616113744076,3.943127962085308,11.108530805687202,4.198724491879046,3.7034811082712054,9.38862086705155,4.199680281385122,3.6538931525533767,9.136935228235485,4.2,3.6,8.879999999999999,449181,20180417-kan-tor-1
2018-04-18,4.108270676691729,3.5984962406015035,7.049323308270678,4.1586419132725805,3.561589504705772,7.494943191232192,4.162985352918452,3.5337282454761794,7.457855139410631,4.166666666666667,3.5,7.3999999999999995,449181,20180418-kan-tor-1
2018-04-20,4.069936862554639,4.094706168042739,5.615638659543469,4.130193628054602,3.8195308720690937,6.688892486819246,4.136816563152493,3.769151592401686,6.74210570633917,4.142857142857143,3.7142857142857144,6.771428571428571,449181,20180420-kan-det-2
2018-04-22,3.6988104678826335,3.7149881046788265,3.6677557494052353,3.9463487717175685,3.6862204979001576,5.600832487392548,3.9740419029142497,3.6590209053736027,5.776739787851519,4.0,3.625,5.925,449181,20180422-kan-det-1
2018-04-07,,,,,,,,,,,,,493316,20180407-nym-was-1
2018-04-10,5.0,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,493316,20180410-nym-mia-1
2018-04-11,5.0,6.0,7.8,5.0,5.6000000000000005,6.76,5.0,5.55,6.63,5.0,5.5,6.5,493316,20180411-nym-mia-1
2018-04-17,4.526315789473684,5.052631578947368,5.526315789473683,4.639658848614073,5.023454157782517,5.405117270788912,4.653246233835489,5.012531662445008,5.371283828822824,4.666666666666667,5.0,5.333333333333333,493316,20180417-was-nym-1
2018-04-20,4.723076923076923,3.7846153846153854,7.176923076923075,4.740830670926518,4.174568690095848,6.554824281150159,4.745203918432628,4.2136205517792895,6.466202518992404,4.75,4.25,6.375,493316,20180420-nym-atl-1
2018-04-05,,,,,,,,,,,,,664068,20180405-mia-phi-1
2018-04-07,5.0,5.0,12.2,5.0,5.0,12.2,5.0,5.0,12.2,5.0,5.0,12.2,664068,20180407-mia-phi-1
2018-04-09,5.6000000000000005,14.0,18.02,5.5200000000000005,12.8,17.244,5.51,12.649999999999999,17.147,5.5,12.5,17.049999999999997,664068,20180409-cin-phi-1
2018-04-15,4.842105263157895,10.210526315789473,19.76315789473684,4.972281449893391,10.349680170575693,18.849680170575695,4.986401813091589,10.344087455006,18.725769897347018,5.0,10.333333333333334,18.599999999999998,664068,20180415-phi-tam-1
2018-04-21,4.907692307692307,10.123076923076923,20.983076923076922,4.9800638977635785,10.25150159744409,19.930722044728437,4.99000799680128,10.252836865253899,19.77971951219512,5.0,10.25,19.625,664068,20180421-pit-phi-1
2018-03-29,,,,,,,,,,,,,605119,20180329-chc-mia-1
2018-04-01,4.0,4.0,19.2,4.0,4.0,19.2,4.0,4.0,19.2,4.0,4.0,19.2,605119,20180401-chc-mia-1
2018-04-02,4.0,5.2,19.38,4.0,5.04,19.356,4.0,5.02,19.352999999999998,4.0,5.0,19.35,605119,20180402-bos-mia-1
2018-04-03,4.473684210526316,4.157894736842104,21.899999999999995,4.360341151385928,4.304904051172708,21.2816631130064,4.346753766164511,4.319557392347687,21.207092387681644,4.333333333333333,4.333333333333333,21.133333333333336,605119,20180403-bos-mia-1
2018-04-21,5.107692307692307,3.2615384615384615,19.2,4.820702875399361,3.6577635782747606,19.630287539936102,4.785187924830067,3.7044202319072377,19.667075169932026,4.75,3.75,19.700000000000003,605119,20180421-mia-mil-1
2018-04-05,,,,,,,,,,,,,656555,20180405-mia-phi-1
2018-04-07,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,4.0,5.0,6.2,656555,20180407-mia-phi-1
2018-04-09,5.2,14.0,23.54,5.04,12.8,21.228,5.02,12.649999999999999,20.939,5.0,12.5,20.650000000000002,656555,20180409-cin-phi-1
2018-04-15,4.63157894736842,10.210526315789473,24.326315789473682,4.665245202558635,10.349680170575693,22.659275053304903,4.666311158512198,10.344087455006,22.416517797626984,4.666666666666667,10.333333333333334,22.166666666666668,656555,20180415-phi-tam-1
2018-04-21,4.784615384615384,10.123076923076923,25.81076923076923,4.75923322683706,10.25150159744409,24.130696485623,4.754804078368653,10.252836865253899,23.870714914034387,4.75,10.25,23.6,656555,20180421-pit-phi-1
2018-04-02,,,,,,,,,,,,,435062,20180402-was-atl-1
2018-04-07,5.0,8.0,15.5,5.0,8.0,15.5,5.0,8.0,15.5,5.0,8.0,15.5,435062,20180407-nym-was-1
2018-04-13,4.4,4.4,8.0,4.48,4.88,9.0,4.49,4.94,9.124999999999998,4.5,5.0,9.25,435062,20180413-col-was-1
2018-04-15,4.210526315789473,2.789473684210526,4.2105263157894735,4.307036247334755,3.4818763326226008,5.756929637526653,4.320090654579389,3.5737901613118255,5.960871883748833,4.333333333333333,3.6666666666666665,6.166666666666667,435062,20180415-col-was-1
2018-04-18,4.123076923076923,3.7076923076923074,3.7076923076923074,4.220830670926518,3.9081150159744404,4.982875399361022,4.235203918432627,3.9520151939224313,5.175660735705717,4.25,4.0,5.375,435062,20180418-was-nym-1
2018-04-20,3.691943127962085,4.203791469194313,4.664454976303317,3.9361021059765973,4.162770188059872,5.266739615061121,3.968012790790958,4.178708323622436,5.397239018473572,4.0,4.2,5.54,435062,20180420-was-lad-1
2018-04-21,4.169924812030075,4.494736842105263,2.9600000000000004,4.150689500631511,4.331638803253975,4.204442247361917,4.157659442717533,4.329635791802537,4.405396968138966,4.166666666666667,4.333333333333333,4.616666666666666,435062,20180421-was-lad-1
2018-04-22,4.109762020398252,2.9033511413307433,1.9119961146187474,4.123667272993887,3.5548724771665063,3.450485302642311,4.132345776567682,3.6344731482272055,3.6980701744699647,4.142857142857143,3.7142857142857144,3.957142857142857,435062,20180422-was-lad-1
2018-04-02,,,,,,,,,,,,,460077,20180402-kan-det-1
2018-04-09,3.0,1.0,3.5,3.0,1.0,3.5,3.0,1.0,3.5,3.0,1.0,3.5,460077,20180409-sea-kan-1
2018-04-18,3.5999999999999996,6.3999999999999995,10.999999999999998,3.52,5.68,10.0,3.51,5.59,9.875,3.5,5.5,9.75,460077,20180418-kan-tor-1
2018-04-20,3.789473684210525,5.7368421052631575,5.789473684210526,3.692963752665245,5.434968017057569,6.396588486140725,3.679909345420611,5.385415277962938,6.450806559125451,3.6666666666666665,5.333333333333333,6.5,460077,20180420-kan-det-2
2018-04-22,3.4615384615384612,4.6,4.630769230769231,3.498402555910543,4.751309904153355,5.4429392971246005,3.4996001599360262,4.7528128748500595,5.535666733306678,3.5,4.75,5.625,460077,20180422-kan-det-1
2018-04-07,,,,,,,,,,,,,457803,20180407-nym-was-1
2018-04-11,4.0,3.0,9.0,4.0,3.0,9.0,4.0,3.0,9.0,4.0,3.0,9.0,457803,20180411-nym-mia-1
2018-04-17,4.0,3.5999999999999996,7.199999999999999,4.0,3.52,7.44,4.0,3.51,7.469999999999999,4.0,3.5,7.5,457803,20180417-was-nym-1
2018-04-20,4.0,2.8421052631578947,3.789473684210526,4.0,2.97228144989339,4.759061833688699,4.0,2.986401813091588,4.879749366751099,4.0,3.0,5.0,457803,20180420-nym-atl-1
2018-03-31,,,,,,,,,,,,,605131,20180331-sfo-lad-1
2018-04-10,3.0,5.0,6.2,3.0,5.0,6.2,3.0,5.0,6.2,3.0,5.0,6.2,605131,20180410-oak-lad-1
2018-04-23,3.5999999999999996,4.4,6.079999999999999,3.52,4.48,6.096,3.51,4.49,6.098,3.5,4.5,6.1,605131,20180423-mia-lad-1
2018-04-10,,,,,,,,,,,,,547379,20180410-det-cle-1
2018-04-04,,,,,,,,,,,,,502143,20180404-bal-hou-1
2018-04-06,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,3.0,2.0,6.2,502143,20180406-bal-nyy-1
2018-04-08,3.5999999999999996,5.0,2.48,3.52,4.6000000000000005,2.976,3.51,4.55,3.038,3.5,4.5,3.1,502143,20180408-bal-nyy-1
2018-04-09,4.263157894736841,6.421052631578947,14.757894736842102,4.053304904051172,5.825159914712153,12.13731343283582,4.026663111585123,5.746300493267564,11.832369017464337,4.0,5.666666666666667,11.533333333333333,502143,20180409-tor-bal-1
2018-04-13,3.7384615384615376,4.1692307692307695,8.627692307692307,3.7575718849840256,4.470415335463259,8.72955910543131,3.7543962415033993,4.487600959616154,8.694473010795681,3.75,4.5,8.65,502143,20180413-bal-bos-1
2018-04-15,3.454976303317535,3.7203791469194316,7.618957345971563,3.5808869762618305,4.127477319309821,8.092956941393586,3.5912102448853642,4.165812976312935,8.111622461658753,3.6,4.2,8.120000000000001,502143,20180415-bal-bos-1
2018-04-17,3.288721804511278,2.7263157894736847,5.931127819548872,3.463722515719854,3.496667526788261,7.065711406570424,3.482564476287967,3.5840365490221235,7.172267712766809,3.5,3.6666666666666665,7.266666666666667,502143,20180417-bal-det-1
2018-04-18,3.1864983001457015,2.4691597863040315,4.893346284604178,3.3805659896980718,3.228279281839396,6.336632216070694,3.4050843340397368,3.329704986763922,6.502371954236167,3.4285714285714284,3.4285714285714284,6.6571428571428575,502143,20180418-bal-det-1
2018-03-30,,,,,,,,,,,,,608365,20180330-chc-mia-1
2018-04-01,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,608365,20180401-chc-mia-1
2018-04-05,4.4,0.4,6.0,4.48,0.48000000000000004,6.0,4.49,0.49,6.0,4.5,0.5,6.0,608365,20180405-chc-mil-1
2018-04-11,4.6842105263157885,3.999999999999999,10.594736842105261,4.667377398720682,3.189765458422175,9.495309168443496,4.666844420743901,3.0941207838954807,9.36351153179576,4.666666666666667,3.0,9.233333333333333,608365,20180411-pit-chc-1
2018-04-14,4.815384615384615,7.738461538461537,10.015384615384615,4.760766773162939,5.944153354632588,9.412396166134185,4.755195921631349,5.721119552179129,9.320148940423831,4.75,5.5,9.225,608365,20180414-atl-chc-1
2018-04-21,4.886255924170616,10.142180094786728,10.854028436018957,4.816562007496264,7.8229803774262825,10.06253582773291,4.808150317884882,7.511952117923195,9.943099240828163,4.8,7.2,9.819999999999999,608365,20180421-chc-col-1
2018-03-29,,,,,,,,,,,,,460075,20180329-mil-sdg-1
2018-03-30,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,460075,20180330-mil-sdg-1
2018-04-05,5.0,5.6000000000000005,20.82,5.0,5.12,18.444,5.0,5.06,18.147000000000002,5.0,5.0,17.85,460075,20180405-chc-mil-1
2018-04-08,4.526315789473684,2.947368421052632,18.06315789473684,4.639658848614073,3.2750533049040516,17.202985074626866,4.653246233835489,3.3054259432075725,17.055765897880285,4.666666666666667,3.3333333333333335,16.900000000000002,460075,20180408-chc-mil-1
2018-04-13,4.3076923076923075,1.7230769230769234,10.56,4.460063897763579,2.355527156549521,12.372958466453676,4.48000799680128,2.4288404638144745,12.532646341463415,4.5,2.5,12.675,460075,20180413-mil-nym-1
2018-04-22,4.18957345971564,2.9810426540284363,15.028436018957345,4.352765370199492,2.9722850540171972,14.664872898310485,4.3761758472845464,2.985016659152145,14.623824232651506,4.4,3.0,14.580000000000002,460075,20180422-mia-mil-1
2018-04-16,,,,,,,,,,,,,640447,20180416-cin-mil-1
2018-04-16,,,,,,,,,,,,,605480,20180416-tex-tam-1
2018-04-17,4.0,8.0,18.2,4.0,8.0,18.2,4.0,8.0,18.2,4.0,8.0,18.2,605480,20180417-tex-tam-1
2018-04-18,3.4,4.4,7.28,3.48,4.88,8.736,3.49,4.94,8.918,3.5,5.0,9.1,605480,20180418-tex-tam-1
2018-04-05,,,,,,,,,,,,,641598,20180405-sea-min-1
2018-04-10,3.0,4.0,18.7,3.0,4.0,18.7,3.0,4.0,18.7,3.0,4.0,18.7,641598,20180410-hou-min-1
2018-04-21,3.5999999999999996,4.0,14.92,3.52,4.0,15.424,3.51,4.0,15.486999999999998,3.5,4.0,15.55,641598,20180421-min-tam-1
2018-04-10,,,,,,,,,,,,,664056,20180410-mil-stl-1
2018-04-14,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,664056,20180414-stl-cin-1
2018-04-19,4.4,5.6000000000000005,8.52,4.48,5.5200000000000005,7.784,4.49,5.51,7.691999999999999,4.5,5.5,7.6,664056,20180419-stl-chc-1
2018-04-20,4.6842105263157885,5.315789473684211,11.684210526315788,4.667377398720682,5.3326226012793185,10.456289978678038,4.666844420743901,5.3331555792561,10.295427276363151,4.666666666666667,5.333333333333333,10.133333333333333,664056,20180420-cin-stl-1
2018-04-03,,,,,,,,,,,,,595956,20180403-kan-det-1
2018-04-09,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,595956,20180409-sea-kan-1
2018-04-11,4.2,6.3999999999999995,7.619999999999999,4.04,5.68,6.603999999999999,4.02,5.59,6.476999999999999,4.0,5.5,6.35,595956,20180411-sea-kan-1
2018-04-13,3.631578947368421,4.31578947368421,4.010526315789473,3.6652452025586353,4.353944562899787,4.2243070362473345,3.666311158512199,4.345153979469404,4.23107585655246,3.6666666666666665,4.333333333333333,4.233333333333333,595956,20180413-laa-kan-1
2018-04-17,3.3692307692307693,4.184615384615385,6.2907692307692304,3.4784664536741214,4.254568690095847,5.705546325878594,3.4896081567373054,4.253620551779288,5.628373050779688,3.5,4.25,5.55,595956,20180417-kan-tor-1
2018-04-07,,,,,,,,,,,,,642708,20180407-nym-was-1
2018-04-10,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,4.0,3.0,6.2,642708,20180410-nym-mia-1
2018-04-11,4.0,6.0,9.92,4.0,5.6000000000000005,9.424,4.0,5.55,9.362,4.0,5.5,9.3,642708,20180411-nym-mia-1
2018-04-17,4.0,5.052631578947368,5.221052631578948,4.0,5.023454157782517,6.028144989339019,4.0,5.012531662445008,6.115691241167845,4.0,5.0,6.2,642708,20180417-was-nym-1
2018-04-20,4.0,3.7846153846153854,8.12,4.0,4.174568690095848,7.76099680511182,4.0,4.2136205517792895,7.729225109956018,4.0,4.25,7.7,642708,20180420-nym-atl-1
2018-03-30,,,,,,,,,,,,,575929,20180330-chc-mia-1
2018-04-05,8.0,1.0,6.0,8.0,1.0,6.0,8.0,1.0,6.0,8.0,1.0,6.0,575929,20180405-chc-mil-1
2018-04-11,6.2,5.199999999999999,13.319999999999999,6.44,4.64,12.343999999999998,6.47,4.569999999999999,12.222,6.5,4.5,12.1,575929,20180411-pit-chc-1
2018-04-14,5.63157894736842,8.894736842105262,11.273684210526316,5.921108742004265,7.652452025586353,11.139019189765458,5.960271963738168,7.493134248766831,11.104759365417946,6.0,7.333333333333333,11.066666666666668,575929,20180414-atl-chc-1
2018-04-21,5.369230769230769,11.015384615384614,12.073846153846153,5.662492012779553,9.434632587859424,11.71767412140575,5.7056117552978804,9.21872850859656,11.660408636545384,5.75,9.0,11.600000000000001,575929,20180421-chc-col-1
2018-04-05,,,,,,,,,,,,,543257,20180405-sea-min-1
2018-04-10,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,543257,20180410-hou-min-1
2018-04-21,4.0,4.0,5.7,4.0,4.0,4.9399999999999995,4.0,4.0,4.845,4.0,4.0,4.75,543257,20180421-min-tam-1
2018-04-10,,,,,,,,,,,,,600301,20180410-sea-kan-1
2018-04-11,4.0,8.0,9.2,4.0,8.0,9.2,4.0,8.0,9.2,4.0,8.0,9.2,600301,20180411-sea-kan-1
2018-04-15,2.8000000000000003,5.6000000000000005,3.68,2.96,5.92,4.4159999999999995,2.98,5.96,4.507999999999999,3.0,6.0,4.6,600301,20180415-oak-sea-1
2018-04-16,2.8947368421052633,3.4210526315789473,10.794736842105262,2.974413646055437,4.1471215351812365,9.563113006396588,2.98693507532329,4.240101319824024,9.429129449406744,3.0,4.333333333333333,9.299999999999999,600301,20180416-hou-sea-1
2018-03-30,,,,,,,,,,,,,608577,20180330-hou-tex-1
2018-04-04,4.0,5.0,24.9,4.0,5.0,24.9,4.0,5.0,24.9,4.0,5.0,24.9,608577,20180404-tex-oak-1
2018-04-10,3.4,3.2,15.48,3.48,3.44,16.736,3.49,3.4699999999999998,16.893,3.5,3.5,17.049999999999997,608577,20180410-laa-tex-1
2018-04-16,3.684210526315789,2.1578947368421053,10.989473684210527,3.6673773987206824,2.5607675906183367,12.867377398720683,3.666844420743901,2.613518197573657,13.11581122516998,3.6666666666666665,2.6666666666666665,13.366666666666665,608577,20180416-tex-tam-1
2018-04-21,3.815384615384615,2.923076923076923,18.346153846153843,3.7607667731629393,2.9648562300319483,17.3126517571885,3.7551959216313473,2.9812075169932033,17.248674530187927,3.75,3.0,17.2,608577,20180421-sea-tex-1
2018-03-29,,,,,,,,,,,,,543068,20180329-bos-tam-1
2018-03-30,3.0,6.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,543068,20180330-bos-tam-1
2018-04-05,3.5999999999999996,2.4,1.7999999999999998,3.52,2.88,1.56,3.51,2.94,1.5299999999999998,3.5,3.0,1.5,543068,20180405-tam-bos-1
2018-04-08,4.263157894736841,2.210526315789474,2.3684210526315783,4.053304904051172,2.5628997867803838,2.078891257995736,4.026663111585123,2.6140514598053595,2.039728036261832,4.0,2.6666666666666665,2.0,543068,20180408-tam-bos-1
2018-04-16,4.569230769230768,4.2,10.398461538461536,4.319105431309904,3.8086900958466456,7.587846645367412,4.284788084766094,3.77718712514994,7.253551979208317,4.25,3.75,6.925,543068,20180416-tex-tam-1
2018-04-17,4.734597156398103,5.658767772511848,14.736966824644545,4.477907252104751,4.786209487102017,10.879157446044045,4.439497987546028,4.690638027477601,10.378511898368924,4.4,4.6,9.879999999999999,543068,20180417-tex-tam-1
2018-04-18,4.466165413533834,4.321804511278196,12.640601503759399,4.381513723466381,4.224233156329364,10.50013282088194,4.358732139749859,4.196183746548536,10.125184954164853,4.333333333333333,4.166666666666667,9.733333333333333,543068,20180418-tex-tam-1
2018-04-01,,,,,,,,,,,,,543281,20180401-pit-det-2
2018-04-11,5.0,8.0,34.4,5.0,8.0,34.4,5.0,8.0,34.4,5.0,8.0,34.4,543281,20180411-pit-chc-1
2018-04-13,5.0,6.2,15.559999999999999,5.0,6.44,18.072,5.0,6.47,18.385999999999996,5.0,6.5,18.7,543281,20180413-pit-mia-1
2018-03-29,,,,,,,,,,,,,435263,20180329-hou-tex-1
2018-03-31,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,435263,20180331-hou-tex-1
2018-04-13,4.6,7.0,13.819999999999999,4.5200000000000005,6.6000000000000005,12.804,4.51,6.55,12.676999999999998,4.5,6.5,12.549999999999999,435263,20180413-tex-hou-1
2018-04-17,3.842105263157894,5.105263157894736,10.11578947368421,3.9722814498933903,5.302771855010661,10.35223880597015,3.9864018130915877,5.319024130115984,10.361725103319557,4.0,5.333333333333333,10.366666666666665,435263,20180417-hou-sea-1
2018-04-23,3.907692307692307,4.646153846153846,18.873846153846152,3.9800638977635785,4.936996805111822,16.205597444089456,3.990007996801279,4.969224310275889,15.8879506197521,4.0,5.0,15.575,435263,20180423-laa-hou-1
2018-04-14,,,,,,,,,,,,,488721,20180414-atl-chc-1
2018-04-13,,,,,,,,,,,,,493329,20180413-tex-hou-1
2018-04-14,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,493329,20180414-tex-hou-1
2018-04-16,4.6,4.2,20.220000000000002,4.5200000000000005,4.04,17.924,4.51,4.02,17.636999999999997,4.5,4.0,17.35,493329,20180416-hou-sea-1
